gridnumber,capital,Port[0 0],Port[0 1],Port[0 2],Port[1 0],Port[1 1],Port[1 2],Port[2 0],Port[2 1],Port[2 2],Port[3 0],Port[3 1],Port[3 2],Port[4 0],Port[4 1],Port[4 2]
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0468873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.0951487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.144824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.195956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.248585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.302757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0.358517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.41591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0.474986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.535792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0.598381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0.662804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0.729114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0.797368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0.867622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0.939934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1.01437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1.09098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1.16984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1.25101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1.33455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1.42055,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0
23,1.50907,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
24,1.60018,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0
25,1.69396,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0
26,1.79048,0,0,0.12,0,0,0.1,0,0,0,0,0,0,0,0,0
27,1.88984,0,0.02,0.1,0,0,0.06,0,0,0,0,0,0,0,0,0
28,1.99211,0,0.06,0.24,0,0,0.12,0,0,0,0,0,0,0,0,0
29,2.09737,0,0.02,0.2,0,0,0.18,0,0,0.04,0,0,0,0,0,0
30,2.20572,0,0.04,0.22,0,0,0.14,0,0,0.02,0,0,0,0,0,0
31,2.31725,0,0.08,0.24,0,0,0.12,0,0,0.14,0,0,0,0,0,0
32,2.43204,0,0.12,0.28,0,0,0.16,0,0,0.12,0,0,0,0,0,0
33,2.5502,0,0.12,0.28,0,0.04,0.22,0,0,0.12,0,0,0.02,0,0,0
34,2.67182,0,0.1,0.26,0,0.06,0.2,0,0,0.18,0,0,0.1,0,0,0
35,2.797,0,0.12,0.28,0,0.12,0.28,0,0,0.18,0,0,0.1,0,0,0
36,2.92586,0,0.18,0.36,0,0.12,0.3,0,0,0.14,0,0,0.1,0,0,0.08
37,3.05848,0.02,0.18,0.34,0,0.1,0.28,0,0,0.18,0,0,0.18,0,0,0.02
38,3.195,0.02,0.16,0.32,0,0.08,0.24,0,0.06,0.22,0,0,0.14,0,0,0.12
39,3.33551,0.02,0.16,0.3,0,0.12,0.26,0,0.04,0.26,0,0,0.14,0,0,0.1
40,3.48015,0.06,0.2,0.34,0,0.16,0.34,0,0.08,0.3,0,0.02,0.22,0,0,0.1
41,3.62902,0.08,0.22,0.36,0.02,0.18,0.32,0,0.12,0.28,0,0.02,0.2,0,0,0.18
42,3.78225,0.1,0.24,0.38,0,0.16,0.34,0,0.1,0.26,0,0,0.3,0,0,0.12
43,3.93998,0.08,0.22,0.38,0,0.18,0.38,0,0.12,0.28,0,0.04,0.26,0,0,0.2
44,4.10232,0.08,0.22,0.4,0,0.24,0.38,0,0.16,0.34,0,0.08,0.26,0,0.02,0.22
45,4.26943,0.06,0.24,0.42,0.02,0.22,0.36,0,0.18,0.32,0,0.06,0.3,0,0,0.3
46,4.44143,0.06,0.26,0.44,0.06,0.2,0.36,0,0.16,0.32,0,0.14,0.32,0,0.02,0.26
47,4.61847,0.08,0.28,0.42,0.06,0.2,0.38,0,0.14,0.4,0,0.12,0.28,0,0.06,0.26
48,4.8007,0.1,0.28,0.42,0.06,0.24,0.42,0.02,0.18,0.38,0,0.14,0.3,0,0.02,0.32
49,4.98827,0.12,0.26,0.4,0.06,0.26,0.42,0.06,0.2,0.36,0,0.18,0.34,0,0.06,0.28
50,5.18134,0.14,0.26,0.4,0.1,0.26,0.4,0.06,0.2,0.36,0,0.18,0.36,0,0.1,0.3
51,5.38006,0.12,0.26,0.44,0.12,0.26,0.42,0.04,0.26,0.4,0,0.16,0.4,0,0.06,0.34
52,5.58461,0.12,0.28,0.46,0.1,0.24,0.44,0.04,0.28,0.42,0,0.18,0.4,0,0.12,0.32
53,5.79515,0.14,0.3,0.46,0.1,0.28,0.46,0.06,0.26,0.4,0,0.22,0.38,0,0.14,0.38
54,6.01186,0.16,0.32,0.44,0.1,0.28,0.46,0.08,0.24,0.42,0,0.22,0.38,0,0.18,0.38
55,6.23493,0.18,0.32,0.44,0.12,0.3,0.44,0.1,0.24,0.46,0.02,0.2,0.42,0,0.2,0.36
56,6.46452,0.18,0.32,0.44,0.14,0.3,0.44,0.1,0.26,0.46,0.04,0.2,0.42,0,0.18,0.42
57,6.70085,0.18,0.3,0.44,0.16,0.28,0.42,0.08,0.3,0.44,0.02,0.24,0.4,0,0.18,0.42
