gridnumber,capital,Port[0 0],Port[0 1],Port[0 2],Port[1 0],Port[1 1],Port[1 2],Port[2 0],Port[2 1],Port[2 2],Port[3 0],Port[3 1],Port[3 2],Port[4 0],Port[4 1],Port[4 2]
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0468873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.0951487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.144824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.195956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.248585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.302757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0.358517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.41591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0.474986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.535792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0.598381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0.662804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0.729114,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0
14,0.797368,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0
15,0.867622,0,0,0.02,0,0,0.02,0,0,0,0,0,0,0,0,0
16,0.939934,0,0,0.06,0,0,0.1,0,0,0,0,0,0,0,0,0
17,1.01437,0,0,0.22,0,0,0.1,0,0,0.06,0,0,0,0,0,0
18,1.09098,0,0.04,0.2,0,0,0.12,0,0,0.02,0,0,0,0,0,0
19,1.16984,0,0.12,0.16,0,0.02,0.24,0,0,0,0,0,0.04,0,0,0.04
20,1.25101,0,0.12,0.22,0,0,0.22,0,0,0.18,0,0,0.08,0,0,0
21,1.33455,0,0.12,0.32,0,0,0.18,0,0,0.14,0,0,0.18,0,0,0.1
22,1.42055,0.02,0.1,0.3,0,0.14,0.16,0,0,0.2,0,0,0.14,0,0,0.1
23,1.50907,0.04,0.12,0.28,0,0.12,0.32,0,0.04,0.26,0,0,0.14,0,0,0.26
24,1.60018,0.04,0.24,0.26,0,0.1,0.3,0,0.08,0.24,0,0.02,0.26,0,0,0.2
25,1.69396,0.04,0.22,0.38,0,0.1,0.28,0,0.14,0.34,0,0.04,0.28,0,0,0.26
26,1.79048,0.02,0.2,0.38,0,0.22,0.36,0,0.16,0.36,0,0.12,0.34,0,0.06,0.3
27,1.88984,0.02,0.18,0.36,0.02,0.2,0.38,0,0.12,0.32,0,0.12,0.32,0,0,0.36
28,1.99211,0.02,0.22,0.36,0.02,0.18,0.36,0,0.1,0.38,0,0.08,0.4,0,0.06,0.38
29,2.09737,0.08,0.3,0.48,0.04,0.22,0.38,0,0.24,0.42,0,0.12,0.42,0,0.12,0.36
30,2.20572,0.12,0.28,0.46,0.08,0.24,0.4,0,0.22,0.4,0,0.18,0.38,0,0.1,0.44
31,2.31725,0.12,0.28,0.44,0.1,0.28,0.46,0.02,0.2,0.38,0,0.22,0.4,0,0.2,0.42
32,2.43204,0.1,0.26,0.42,0.1,0.28,0.44,0.02,0.24,0.48,0,0.26,0.46,0,0.16,0.48
33,2.5502,0.12,0.26,0.48,0.1,0.3,0.46,0.1,0.28,0.46,0,0.26,0.48,0,0.22,0.48
34,2.67182,0.14,0.32,0.52,0.08,0.32,0.48,0.1,0.28,0.46,0.02,0.24,0.52,0,0.26,0.48
35,2.797,0.16,0.36,0.5,0.12,0.34,0.5,0.1,0.34,0.48,0.04,0.24,0.52,0,0.22,0.54
36,2.92586,0.18,0.34,0.5,0.18,0.34,0.5,0.08,0.36,0.52,0.04,0.32,0.5,0,0.24,0.52
37,3.05848,0.18,0.34,0.5,0.18,0.32,0.52,0.08,0.36,0.52,0.1,0.3,0.56,0,0.3,0.56
38,3.195,0.18,0.32,0.58,0.16,0.38,0.52,0.12,0.34,0.54,0.1,0.34,0.56,0,0.28,0.58
39,3.33551,0.2,0.34,0.58,0.16,0.4,0.54,0.16,0.32,0.58,0.08,0.38,0.54,0.04,0.38,0.56
40,3.48015,0.2,0.38,0.56,0.16,0.4,0.56,0.16,0.34,0.58,0.1,0.36,0.56,0.06,0.36,0.58
41,3.62902,0.22,0.4,0.56,0.18,0.4,0.56,0.18,0.4,0.56,0.14,0.34,0.58,0.02,0.32,0.62
42,3.78225,0.24,0.4,0.54,0.2,0.38,0.58,0.2,0.38,0.58,0.16,0.36,0.6,0.08,0.34,0.6
43,3.93998,0.24,0.4,0.6,0.22,0.38,0.58,0.22,0.38,0.62,0.16,0.4,0.62,0.1,0.4,0.6
44,4.10232,0.24,0.38,0.62,0.22,0.38,0.6,0.22,0.4,0.62,0.14,0.4,0.66,0.1,0.38,0.64
45,4.26943,0.24,0.38,0.62,0.22,0.46,0.6,0.2,0.42,0.6,0.12,0.4,0.64,0.14,0.36,0.62
46,4.44143,0.24,0.4,0.6,0.24,0.44,0.6,0.2,0.44,0.58,0.18,0.42,0.62,0.18,0.38,0.64
47,4.61847,0.24,0.4,0.6,0.26,0.44,0.62,0.18,0.44,0.62,0.2,0.46,0.6,0.16,0.42,0.66
48,4.8007,0.26,0.44,0.58,0.26,0.42,0.62,0.2,0.42,0.66,0.2,0.44,0.6,0.14,0.4,0.66
49,4.98827,0.28,0.44,0.6,0.28,0.42,0.64,0.22,0.42,0.64,0.2,0.44,0.66,0.16,0.44,0.64
50,5.18134,0.3,0.44,0.62,0.28,0.42,0.64,0.24,0.48,0.62,0.24,0.42,0.66,0.2,0.48,0.64
